id,n,status,stage_failed,note
251,4,absolute_only,,
1335,3,absolute_only,dtcc,TIMEOUT after 600s
1424,3,absolute_only,dtcc,100 68 14 -22.0 24 1 2 1 0 0 0 14 14 100 68 14 -0.9 25 3 11 5 0 0 0 15 15 100 68 14 -0.5 26 2 11 5 0 0 0 16 16 100 68 14 -0.1 27 2 9 6 0 0 0
