depth,vp,vp_grad,vs,vs_grad,x,y
0.00,5.98,0.0,3.40,0.0,1.0,0.0
15.0,6.38,0.0,3.79,0.0,1.0,0.0
32.0,7.95,0.0,4.58,0.0,1.0,0.0
